val_loss,val_acc,train_loss
0.2401004657149315,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(1.8775053, shape=(), dtype=float32)"
0.2554843546822667,"tf.Tensor(0.6564593, shape=(), dtype=float32)","tf.Tensor(1.5835918, shape=(), dtype=float32)"
0.19962971471250057,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(1.4537604, shape=(), dtype=float32)"
0.3427876941859722,"tf.Tensor(0.65401787, shape=(), dtype=float32)","tf.Tensor(1.3654504, shape=(), dtype=float32)"
0.3048053365200758,"tf.Tensor(0.6564593, shape=(), dtype=float32)","tf.Tensor(1.2569714, shape=(), dtype=float32)"
0.17510934732854366,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(1.2869599, shape=(), dtype=float32)"
0.1936516258865595,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(1.3351419, shape=(), dtype=float32)"
0.15448921918869019,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(1.3602813, shape=(), dtype=float32)"
0.23029003851115704,"tf.Tensor(0.64962333, shape=(), dtype=float32)","tf.Tensor(0.9716492, shape=(), dtype=float32)"
0.26823391672223806,"tf.Tensor(0.65401787, shape=(), dtype=float32)","tf.Tensor(0.972789, shape=(), dtype=float32)"
0.14798449492082,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(0.977501, shape=(), dtype=float32)"
0.16421389020979404,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(0.77319413, shape=(), dtype=float32)"
0.14511858858168125,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(0.7821232, shape=(), dtype=float32)"
0.15002310927957296,"tf.Tensor(0.64962333, shape=(), dtype=float32)","tf.Tensor(0.6981396, shape=(), dtype=float32)"
0.12860442837700248,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(0.6699256, shape=(), dtype=float32)"
0.19953581737354398,"tf.Tensor(0.6505999, shape=(), dtype=float32)","tf.Tensor(0.71629477, shape=(), dtype=float32)"
0.1111204526387155,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.6777369, shape=(), dtype=float32)"
0.18955566035583615,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(0.87022555, shape=(), dtype=float32)"
0.1291758988518268,"tf.Tensor(0.67089844, shape=(), dtype=float32)","tf.Tensor(0.64572626, shape=(), dtype=float32)"
0.1054214402101934,"tf.Tensor(0.67089844, shape=(), dtype=float32)","tf.Tensor(0.57826287, shape=(), dtype=float32)"
0.11800879845395684,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.552272, shape=(), dtype=float32)"
0.1267244080081582,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.51734424, shape=(), dtype=float32)"
0.11057142447680235,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.47185493, shape=(), dtype=float32)"
0.10685903578996658,"tf.Tensor(0.66748047, shape=(), dtype=float32)","tf.Tensor(0.44450337, shape=(), dtype=float32)"
0.10491406917572021,"tf.Tensor(0.67089844, shape=(), dtype=float32)","tf.Tensor(0.39486963, shape=(), dtype=float32)"
0.08420465071685612,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.32559863, shape=(), dtype=float32)"
0.08771266415715218,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.33661756, shape=(), dtype=float32)"
0.09676309674978256,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.33146197, shape=(), dtype=float32)"
0.13760024844668806,"tf.Tensor(0.6505999, shape=(), dtype=float32)","tf.Tensor(0.25658324, shape=(), dtype=float32)"
0.09074367117136717,"tf.Tensor(0.67089844, shape=(), dtype=float32)","tf.Tensor(0.28547198, shape=(), dtype=float32)"
0.06144129624590278,"tf.Tensor(0.67333984, shape=(), dtype=float32)","tf.Tensor(0.2777296, shape=(), dtype=float32)"
0.11629951209761202,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.21892172, shape=(), dtype=float32)"
0.10035379696637392,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.23594543, shape=(), dtype=float32)"
0.08276037033647299,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.18876511, shape=(), dtype=float32)"
0.09941136883571744,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.15735321, shape=(), dtype=float32)"
0.145549250068143,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.24998572, shape=(), dtype=float32)"
0.06624309718608856,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.25080982, shape=(), dtype=float32)"
0.06730984692694619,"tf.Tensor(0.67333984, shape=(), dtype=float32)","tf.Tensor(0.17244442, shape=(), dtype=float32)"
0.09888707392383367,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.11570517, shape=(), dtype=float32)"
0.06565276184119284,"tf.Tensor(0.67333984, shape=(), dtype=float32)","tf.Tensor(0.1112409, shape=(), dtype=float32)"
0.061361075000604615,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(0.10201903, shape=(), dtype=float32)"
